source_file,source_sheet,source_row,fiscal_year,quarter,project_type,service_group,project_name,target_participants,applicants,actual_participants,passed,revenue,expense,reported_profit,satisfaction,unit
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,142,2566,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,51.0,51.0,49.0,60000.0,42215.0,17785.0,4.68,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,143,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,47.0,47.0,40.0,60000.0,40673.0,19327.0,4.36,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,144,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,47.0,47.0,39.0,60000.0,42522.0,17478.0,4.22,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,145,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,56.0,56.0,55.0,60000.0,43352.0,16648.0,4.34,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,146,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,58.0,58.0,57.0,60000.0,43646.0,16354.0,4.54,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,147,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,49.0,49.0,48.0,60000.0,42524.0,17476.0,4.75,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,148,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,45.0,45.0,33.0,60000.0,42518.0,17482.0,4.5,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,149,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,47.0,47.0,38.0,60000.0,42512.0,17488.0,4.48,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,150,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,57.0,57.0,57.0,60000.0,43165.0,16835.0,4.56,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,151,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,59.0,59.0,58.0,60000.0,43655.0,16345.0,4.58,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,152,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,49.0,49.0,47.0,60000.0,42524.0,17476.0,4.6,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,153,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,46.0,46.0,33.0,60000.0,42552.0,17448.0,4.49,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,154,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,44.0,44.0,39.0,60000.0,41985.0,18015.0,4.76,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,155,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,19.0,19.0,10.0,60000.0,37470.0,22530.0,4.72,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,156,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,35.0,35.0,16.0,60000.0,41960.0,18040.0,4.48,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,157,2566,2.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,53.0,53.0,29.0,60000.0,41450.0,18550.0,4.54,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,158,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,47.0,47.0,42.0,60000.0,39340.0,20660.0,4.61,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,159,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,44.0,44.0,39.0,60000.0,40880.0,19120.0,4.52,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,160,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,60.0,60.0,58.0,60000.0,44000.0,16000.0,4.6,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,161,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,63.0,63.0,63.0,60000.0,44000.0,16000.0,4.61,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,162,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,49.0,49.0,45.0,60000.0,41500.0,18500.0,4.51,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,163,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,55.0,55.0,51.0,60000.0,42000.0,18000.0,4.39,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,164,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,59.0,59.0,57.0,60000.0,43700.0,16300.0,4.17,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,165,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,62.0,62.0,61.0,60000.0,43700.0,16300.0,4.47,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,166,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,39.0,39.0,39.0,60000.0,39023.0,20977.0,0.0,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,167,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,39.0,39.0,39.0,60000.0,41083.0,18917.0,0.0,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,168,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,39.0,39.0,39.0,60000.0,41212.0,18788.0,0.0,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,169,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,44.0,44.0,36.0,60000.0,40220.0,19780.0,4.61,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,170,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,49.0,49.0,44.0,60000.0,41250.0,18750.0,4.49,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,171,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,55.0,55.0,51.0,60000.0,41740.0,18260.0,4.63,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,172,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,61.0,61.0,56.0,60000.0,43763.0,16237.0,4.83,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,173,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,45.0,45.0,41.0,60000.0,40661.0,19339.0,4.75,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,174,2566,3.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,45.0,45.0,43.0,60000.0,41259.0,18741.0,4.74,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,175,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,45.0,45.0,40.0,60000.0,38513.0,21487.0,4.67,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,176,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,60.0,60.0,59.0,60000.0,43986.0,16014.0,4.71,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,177,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,58.0,58.0,55.0,60000.0,43970.0,16030.0,4.81,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,178,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,64.0,64.0,58.0,60000.0,43195.0,16805.0,4.52,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,179,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,64.0,64.0,60.0,60000.0,43404.0,16596.0,4.58,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,180,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,60.0,60.0,60.0,60000.0,43986.0,16014.0,4.77,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,181,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,58.0,58.0,52.0,60000.0,43135.0,16865.0,4.49,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,182,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,58.0,58.0,54.0,60000.0,39260.0,20740.0,4.74,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,183,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,43.0,43.0,38.0,60000.0,40324.0,19676.0,4.58,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,184,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,58.0,58.0,56.0,60000.0,43925.0,16075.0,4.48,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,185,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,47.0,47.0,42.0,60000.0,40476.0,19524.0,4.42,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,186,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,59.0,59.0,55.0,60000.0,43955.0,16045.0,4.77,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,187,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,60.0,60.0,59.0,60000.0,43750.0,16250.0,4.65,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,188,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,58.0,58.0,58.0,60000.0,43750.0,16250.0,4.59,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,189,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,58.0,58.0,53.0,60000.0,42750.0,17250.0,4.69,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,190,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,54.0,54.0,49.0,60000.0,43000.0,17000.0,4.73,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,191,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,60.0,60.0,59.0,60000.0,43750.0,16250.0,4.72,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,192,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,53.0,53.0,50.0,60000.0,40750.0,19250.0,4.69,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,193,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,57.0,57.0,53.0,60000.0,40424.0,19576.0,4.74,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,194,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,59.0,59.0,54.0,60000.0,43112.0,16888.0,4.57,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,195,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,61.0,61.0,57.0,60000.0,42860.0,17140.0,4.82,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,196,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,58.0,58.0,52.0,60000.0,43616.0,16384.0,4.62,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,197,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,65.0,65.0,55.0,60000.0,42608.0,17392.0,4.53,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,198,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,43.0,43.0,36.0,60000.0,42356.0,17644.0,4.74,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,199,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,40.0,40.0,35.0,60000.0,41852.0,18148.0,4.54,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,200,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,60.0,60.0,58.0,60000.0,41597.0,18403.0,4.82,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,201,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,48.0,48.0,42.0,60000.0,43326.0,16674.0,4.75,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,202,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,55.0,55.0,48.0,60000.0,42338.0,17662.0,4.58,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,203,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,63.0,63.0,55.0,60000.0,41838.0,18162.0,4.72,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,204,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,41.0,41.0,32.0,60000.0,39571.0,20429.0,4.71,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,205,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,45.0,45.0,38.0,60000.0,41059.0,18941.0,4.72,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,206,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,42.0,42.0,37.0,60000.0,41844.0,18156.0,4.85,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,207,2566,4.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,51.0,51.0,45.0,60000.0,46597.0,13403.0,4.67,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,208,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,51.0,51.0,33.0,60000.0,37410.43,22589.57,4.73,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,209,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,51.0,51.0,42.0,60000.0,37721.0,22279.0,3.81,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,210,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,57.0,57.0,55.0,60000.0,38234.0,21766.0,4.49,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,211,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,52.0,52.0,41.0,60000.0,37892.0,22108.0,4.73,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,212,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,48.0,48.0,47.0,60000.0,41687.43,18312.57,4.52,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,213,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,51.0,51.0,51.0,60000.0,42473.43,17526.57,4.6,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,214,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,52.0,52.0,42.0,60000.0,42624.0,17376.0,4.72,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,215,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,54.0,54.0,52.0,60000.0,43148.0,16852.0,4.49,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,216,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,47.0,47.0,47.0,60000.0,41687.43,18312.57,4.65,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,217,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,50.0,50.0,48.0,60000.0,41012.86,18987.14,4.84,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,218,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,46.0,46.0,43.0,60000.0,42100.0,17900.0,4.49,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,219,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,54.0,54.0,53.0,60000.0,43148.0,16852.0,4.68,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,220,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,50.0,50.0,47.0,60000.0,41850.0,18150.0,4.46,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,221,2565,1.0,Intensive,บุคคลทั่วไป,โครงการอบรมภาษาอังกฤษเข้มข้น (Intensive English Courses for Undergraduate Students),60.0,52.0,52.0,47.0,60000.0,38638.86,21361.14,4.71,ศูนย์ CAAS
